text,is_intervention,is_in
care spous dementia promot cognit_declin hypothesi propos mechan object discuss spous caregiv cg peopl dementia may higher risk cognit problem declin demograph similar peopl care spous dementia noncaregiv ncg design literatur review set commun particip older_adult care famili_member primarili spous dementia measur cognit psychosoci physiolog behavior result articl report review literatur examin_relationship cg statu cognit problem context theoret model chronic stress model suggest spous cg may higher risk cognit_impair dementia ncg spous respons sever mediat includ psychosoci e.g. depress loneli social_isol sleep problem behavior e.g. exercis diet physiolog e.g. metabol syndrom inflamm variabl conclus research import implic consid modifi risk_factor dementia uncheck may compromis live cg abil function hope understand stress-mediator-cognit process help clinician research policy-mak stakehold mitig may character `` iron tragedi '' -dementia member caregiv dyad-if left uncheck,1,0
user involv develop health_promot technolog older_peopl find swish project success english govern polici older_peopl 's health_well-b aim improv health qualiti_life promot independ improv access inform servic improv health_well-b reduc health risk central modernis health social care recent tailor person-centr approach strong emphasi promot health_well-b central polici includ propos 'life check recent emphasi commiss 'commun well-b carri qualit_studi identifi key aspect social situat affect health_well-b perspect older_peopl profession enrich expand exist health risk apprais tool could use self-assess health social well-b tool health risk apprais older_peopl hrao evalu differ european set includ english gener practic focu_group recruit gener practic older_peopl 's forum social care voluntari organis two london borough hrao tool previous test social factor determin health prioritis older_peopl servic_provid recommend inclus health risk apprais tool recent life_event hous garden mainten transport public privat financi manag carer statu need local environ social_network social_isol studi identifi key social determin health could use ad 'life check older_peopl could also inform commiss commun well-b modifi addit social domain hrao technolog could suitabl tool achiev current polici object,1,0
gerontechnolog companion virut pet dementia patient popul older_adult age_65 older rise 39.6 million 2009 approxim 72.1 million 2030 need meet age imper develop age sensit servic technolog seiz opportun make differ qualiti_life individu introduct user friendli tablet interact applic geriatr popul famili medic commun benefit program gerijoy companion companion applic util touch screen tablet 's microphon video camera enhanc experi elder companion instal android devic wi-fi gsm compat use consist internet connect everi action convers elder companion record insid databas order creat long last relationship elder companion save list emerg number contact need aris importantli person side tablet visual identifi whether elder experienc physic head injuri caregiv famili_member particip upload photo elder 's account submit import inform live person `` gerijoy helper '' may need know current research conduct commun_dwell older_adult live_alon experienc loneli depress declin cognit_abil relat form dementia includ alzheim_'s diseas complet health histori record along initi depress cognit assess follow-up assess depress cognit taken later date secur inform progress individu relat use gerijoy companion data compil confirm benefit applic convers photograph elder client remain ground realiti may slow progress cognit deficit associ dementia depress gerijoy alreadi made signific impact qualiti_life senior particip program famili_member caregiv express love one qualiti_life improv elder client disposit attitud becam happier made contact commun famili need technolog enhanc life geriatr popul great opportun futur part make differ futur,1,1
home-bas individu inform_commun technolog train program older_adult demonstr effect valu purpos demonstr effect valu home-bas inform_commun technolog_ict train program older_adult method thirteen older_adult provid in-hom ict train graduat occup therapi student use ipad breadth frequenc ict use perspect technolog perceiv independ record baselin 3-month train follow-up along end-of-studi questionnair non-parametr friedman analysi conduct verifi trend outcom measur qualit data examin content_analysi result particip breadth ict activ show signific trend across 6 month leisur account signific increas health manag social connect activ increas modestli posit trend particip perspect technolog evid along margin increas perceiv independ particip perspect themat categor technolog experi interact coach train approach specif activ reflect train program valu 12 13 particip took ownership ipad end studi conclus build capac older_adult util multifacet potenti ict critic address declin health impend disabl social_isol,1,0
impact hear_loss qualiti_life elderli adult hear_loss common sensori deficit elderli becom sever social health_problem especi elderli hear_loss impair exchang inform thu significantli impact everyday_life caus loneli isol depend frustrat well commun disord due age popul develop world presbycusi grow problem report reduc qualiti_life qol progress presbycusi remedi therefor optim manag condit requir earli recognit rehabilit also includ evalu qol statu assess,1,0
loneli depress social_support qualiti_life older chronic_ill appalachian studi 's purpos describ loneli examin_relationship loneli depress social_support qol chronic_ill older appalachian in-person interview_conduct conveni sampl 60 older chronic_ill community-dwel rural adult dementia activ grief exclud ucla_loneli scale russel peplau cutrona 1985 geriatr_depress scale shiekh yesavag 1986 katz adl scale katz cash 1970 mo social_support scale sherbourn stewart 1991 visual analog scale qualiti_life spitzer et al. 1981 scale use diagnos obtain chart review spss use data analys major 65 femal sampl age_75 year marri impoverish particip number chronic_ill averag 3. 88 particip report least 1 area function impair loneli preval ucla_loneli score indic moder high loneli rang 39 62 possibl score 20-80 higher loneli score correl depress lower qol lower social_support particularli lower emot support studi provid evid loneli signific problem older chronic_ill appalachian adult may relat low emot support provid evid popul may significantli lone may self-identifi lone screen loneli design intervent target emot aspect loneli could import popul,1,0
aging-rel chang effect social_isol social behavior rat age gener associ cognit dysfunct alter emot respons moreov social situat age decreas social_interact unfamiliar individu suggest declin social cognition/motiv high_level anxieti although known isol hous variou effect subsequ behavior includ social_interact depend age isol effect isol age subject examin present studi_investig effect age differ period isol hous social_interact male f344/n rat young 3-4. month old_age 24-25. month old rat either group-hous social_isol 2 4. week rat test age-match group-hous unfamiliar male social_interact test social e.g approach/follow snif non-soci behavior e.g self-groom ambul record result indic group-hous age rat show less approach/follow snif ambul group-hous young rat moreov young rat isol hous gradual increas approach/follow snif depend isol period contrast age rat prolong isol 4. week attenu 2-week isolation-induc increas snif behavior effect approach/follow present studi suggest age decreas social investig induc high emot respons novel social environ behavior differenti affect social_isol depend age isol period isol,1,0
music factor activ enrich qualiti_life elderli person muzykoterapia jako czynnik aktywizujaci wzbogacajaci jakość żyia osób starzych age unavoid progress process affect everi human howev one delay age lead healthi life regular exercis make stay good health one 's goal life music therapi employ music constitu sound rhythm motion play music instrument sing psychomotor emot intellectu activ human aim releas imagin recollect memori mood improv ensur contact art piec music music therapi satisfi one 's esthet need term experienc beauti reach even deepest sphere human person spiritu common experienc music encourag one share experi other explor experi strengthen social bond prevent loneli also arous need contact sphere art prompt one think mean human exist,0,0
lot littl kind valu role older australian inform volunt commun paper_describ way older_peopl contribut commun famili inform volunt challeng current way think assign econom valu product activ undertaken older_peopl use qualit data studi older_peopl resid queensland australia paper explor way older_peopl contribut famili commun outcom associ activ two specif theme emerg data first way older_peopl contribut strong inter-gener relat second provid essenti mutual support permit mani older_peopl remain live commun contribut often small aggreg critic famili function mainten sustain healthi commun mani reciproc interact add valu live individu offer posit social role later_life may particularli import minor cultur background risk social_isol find suggest older_peopl integr commun civil societi therefor social polici respond age australia 's popul recognis posit contribut older_peopl rather emphasis cost demograph_chang,1,0
internet_use decis_make community-bas older_adult use_internet may provid tool resourc better decis_make yet_littl known associ internet_use decis_make older person examin_relationship 661 community-dwel_older person without dementia rush memori age project ongo longitudin_studi age particip ask report access internet frequent use_internet email 12-item instrument use assess financi healthcar decis_make use materi design approxim use real world set item sum yield total decis_make score associ test via linear regress_model adjust age sex race educ measur global cognit_function secondari model adjust incom depress loneli social_network social_support chronic medic condit instrument activ_daili live iadl life space size health financi literaci interact term use test effect modif almost 70 particip access internet access 55 use_internet least sever time week higher frequenc internet_use associ better financi healthcar decis_make β 0.11 p 0.002 associ persist fulli adjust model β 0.08 p 0.024 interact model indic higher frequenc internet_use attenu relationship older age poorer cognit_function lower_level health financi literaci poorer healthcar financi decis_make find indic internet_use associ better health financi decis_make older person futur_research requir understand whether promot use_internet produc improv healthcar financi decis_make,1,0
enhanc social_interact older_adult famili rise internet ubiquit technolog spread diversifi social_media use peopl interact among unfortun older_adult abl use solut situat isol neg affect physic_mental health aim improv mood older_adult help overcom neg_effect social_isol develop computer-bas intermediari system call social connector system capabl boost social_interact elder his/her close rel e.g adult children grandchildren system also use sensor elder social_interact mood preliminari evalu result indic system well accept older_adult use boost social_interact rel,1,0
community-dwel senior multimorbid conceiv concept mental_health factor may influenc phenomenograph studi multimorbid coexist chronic_diseas associ mental_health issu among_elderli peopl sweden senior multimorbid often live home receiv care nurs aid district nurs aim_studi describ variat community-dwel senior multimorbid perceiv concept mental_health may influenc thirteen semi-structur_interview analys_use phenomenograph approach six qualit differ way understand concept mental_health factor may influenc reflect key variat mean identifi discern categori mental_health depend desir feel social_contact mental_health depend undesir feel social_isol mental_health depend power mind abil control thought mental_health depend powerless mind inabl control thought mental_health depend activ behaviour healthi lifestyl mental_health depend passiv behaviour physic_inact accord respond view concept mental_health defin individu feel think act also includ posit well neg aspect social_contact physic_activ optim may improv mental_health social_isol age chronic_pain may worsen find highlight import individu definit mental_health community-dwel senior multimorbid may describ multipl chronic_condit affect life situat essenti organ health care system provid individu health_promot dialogu futur_research address prerequisit conduct mental_health promot dialogu,1,0
homebound_statu increas death risk within two year elderli result nation longitudin survey homebound_statu associ poorer physic_mental health well disabl elderli aim examin preval role homebound_statu mortal repres_sampl french non-institution popul studi includ 7497 peopl age_65 interview 1999 2001 consequ health_problem activ_daili live homebound_statu defin stay perman insid home exclud accid temporari ill influenc homebound_statu two-year mortal assess logist_regress model adjust main confound age sex live coupl physic_mental impair preval homebound_statu 4.7 95_ci 3.9-5.4 studi number homebound elderli estim 421 000 franc preval homebound_statu increas age reach 33.9 peopl age 95-99 year 95_ci 13.1-54.6 compar non-homebound subject homebound elderli like femal widow live_alon former low_level job homebound_statu associ number physic_mental impair increas_risk die within two year adjust 3.45 95_ci 2.66-4.46 homebound_statu consid indic frailti use identif old peopl like benefit prevent intervent,1,0
impress manag work senior chronic_pain address disrupt interact chronic_pain ill affect nearli third senior_citizen uncontrol chronic_pain manifest constantli and/or intermitt disrupt senior abil plan maintain synchron schedul contact_other disrupt expos senior stigma other understand ill social_isol rang challeng social autonomi present result interview studi 27 senior chronic_pain explor mitig manag disrupt live draw goffman 's theori impress manag found particip invest signific effort control context interact other expect order mitig potenti neg social consequ disrupt perform work senior select inform reveal other chronic_pain avail given effort senior chronic_pain uniqu need technolog support social_interact,1,0
lesbian 60 speak themselves.. fault studi begun 1983 first attempt reach nationwid represent lesbian elder order gather inform background relationship famili origin marri men husband children grandchildren explor sexual behavior physic_psycholog health age affect rel meagr data avail tri make comparison lesbian gay men 60. begin effort hope encourag research investig hidden popul anoth fascin compon divers societi research establish gay women advanc age long surmis everywher like younger cohort live region america rural well urban come color occup profession busi cleric trade domest work land manag name mani retir formal educ rang high_school diploma doctor degre financi well anoth live poverti line rest enjoy reason comfort home modest incom polit religi affili tend liber sexual histori run gamut exclus homosexu equal homosexu heterosexu asexu age sex becom less signific part relationship companionship grow import prefer associ lesbian within 10 year age meet commun social group friend work -- bar relish thought end live institut age would consid gay/lesbian intergener retir_commun accept seriou problem even advantag group survey affect mani women advanc age societi loneli econom worri although femin poverti topic public scrutini time involv women age less attent paid relat elderli equal disabl condit brought isol loneli also disregard abstract truncat 250 word,1,0
role socio-demograph variabl use internet-bas applic older_peopl el papel de la variabl sociodemográfica en el uso de la aplicacion basada en internet por lo mayor world 's popul progress age forecast 2050 number peopl age_60 reach two billion use inform_commun technolog_ict could signific impact qualiti_life older popul help make activ decreas margin social_isol although signific_differ use_internet applic older_adult compar rest popul must born mind segment homogen group work seek verifi whether differ frequenc use divers internet-bas applic older_adult base age gender level educ past employ activ result_show inde signific_differ use certain applic due socio-demograph variabl analyz,0,0
social function elderli person malign_diseas socijalno funkcionisanj starijih osoba obolelih od malignih bolesti background/aim malign_diseas treatment consequ treatment often lead social margin reduc qualiti_life aim research determin elderli patient malign_diseas function social environ method sociodemograph questionnair interview use investig group 49 elderli person undergo adjuv chemotherapi treatment earli carcinoma p1 group 51 elderli person advanc_stage cancer undergo system chemotherapi p2 two cycl assess one begin first cycl adjuv system chemotherapi three_month later research paradigm base relat individu treatment impact malign_diseas function social incompet obtain find compar group 50 healthi elderli_peopl k share relev featur suffer malign_diseas result found healthi older_peopl live share hous wherea suffer malign_diseas mostli live separ household group patient healthi group older_peopl mostli taken care children individu group patient frequent visit rel initi stage treatment unlik elderli_peopl control_group howev differ reach statist_signific three_month begin chemotherapi statist relev differ favor group undergo adjuv treatment home visit eventu becom less frequent wherea commun telephon becom frequent also found visit friend neighbor statist frequent among subject undergo adjuv treatment treatment began three_month later compar group conclus research show elderli_peopl subject social exclus especi malign_diseas special care dedic monitor social function treatment patient malign_diseas consid detect trend deterior signific recov cure,1,0
loneli ethnic minor elder great britain exploratori studi loneli describ deficit individu expect qualiti and/or quantiti social relationship actual associ poor qualiti_life neg health_outcom case increas use statutori servic within great britain studi_examin preval loneli amongst older_peopl ethnic minor exploratori studi consid preval loneli amongst older_peopl age_65 year key minor group grow old britain indian pakistani bangladeshi african caribbean chines draw explicit comparison group preval loneli report gener popul older_peopl countri origin use two data sourc ethnic loneli survey studi 300 minor elder age 65+ live commun provid preval estim secondari analysi studi 169 south asian elder age 65+ undertaken birmingham valid preval rate indian bangladeshi popul identifi high rate report loneli rang 24 50 amongst elder origin china africa caribbean pakistan bangladesh whilst india approxim norm 8-10 britain result_suggest feasibl research loneli amongst minor commun britain level loneli except indian popul much higher gener popul broadli compar rate loneli report older_peopl countri origin rich research agenda develop extend understand loneli later_life amongst increasingli cultur ethnic divers older popul great britain,1,0
predictor subject caus loneli age popul aim_studi examin preval self-report caus loneli among finnish older popul data_collect postal questionnair random sampl 6786 elderli_peopl ≥75 year age respons rate 71.8 community-dwel sampl respond 39 suffer loneli 5 often alway loneli common_among rural elderli_peopl live citi associ advanc age live_alon residenti home widowhood low_level educ poor incom addit poor health_statu poor function statu poor vision loss hear increas preval loneli common subject caus loneli ill death spous lack friend loneli seem deriv societ life chang well natur life_event hardship origin age,1,0
"qualiti_life community-dwel_older peopl ireland associ age percept physic health psycholog_well-b qualiti_life qol key outcom variabl determin success health social polici often qol assess context health_well-b compromis studi sought explor individu defin qol among_older peopl live commun ireland examin determin includ health psycholog_well-b percept age nation randomli select sampl community-dwel_older peopl age 65+ republ ireland northern ireland n 1,815 interview home qol health social statu percept age assess mean qol score high 78.5 sd 18.1 higher qol associ higher social class better self-assess health fewer function impair lower_level depress loneli p .001 higher qol also associ posit percept age qol older popul high significantli neg affect lower socio-econom statu neg percept age",1,0
us senior difficulti face use inform_commun technolog societi mark rapid demograph age constant technolog advanc invest studi promot commun lessen social_isol justifi studi aim present main difficulti senior face use inform_commun technolog_ict particularli comput write format text access internet brows research use asynchron synchron commun servic like email instant messag conduct studi partnership establish four privat institut social solidar municip aveiro within scope seduc project tool use data_collect two questionnair survey field journal studi includ particip 22 senior use ict twice week total 80 session 90 minut result_suggest although senior experi countless variou difficulti motiv interest determin make effort integr activ_daili life,1,0
origin research loneli qualiti_life chronic_ill rural older_adult background loneli contribut factor variou health_problem older_adult includ complex chronic_ill function declin increas_risk mortal object pilot_studi conduct learn preval loneli rural older_adult chronic_ill affect_qualiti life purpos data analysi report twofold describ loneli chronic_ill diagnos chronic_ill control measur prescript medic use qualiti_life sampl rural older_adult examin_relationship among element method conveni sampl 60 chronic_ill older_adult commun_dwell live appalachia assess face-to-fac_interview loneli qualiti_life use univers california lo angel ucla_loneli scale version 3 casp-12 qualiti_life scale chronic_ill diagnos chronic_ill control measur medic use data_collect review particip electron medic record result overal mean loneli score indic signific loneli particip mood disord anxieti depress highest mean loneli score follow lung diseas heart diseas furthermor particip mood disord lung diseas heart diseas significantli higher loneli score without condit loneli significantli relat total number chronic_ill use benzodiazepin use benzodiazepin diuret nitrat bronchodil associ lower qualiti_life conclus nurs assess loneli part comprehens assess patient chronic_ill research need design test intervent loneli,1,0
multidimension structur groningen frailti indic community-dwel_older peopl background due rapidli increas_number older_peopl worldwid preval frailti among_older adult expect escal come decad crucial recogn earli onset symptom initi specif prevent care therefor earli detect frailti appropri screen instrument need aim_studi evalu underli dimension groningen frailti indic gfi wide use self-report screen instrument identifi frail older_adult addit criterion valid gfi subscal examin composit gfi score evalu method cross-sect studi design use evalu structur valid intern_consist criterion valid gfi questionnair older_adult age_65 year older subject complet gfi questionnair n 1508 assess criterion valid smaller sampl 119 older_adult complet addit questionnair de_jong gierveld_loneli scale hospit anxieti depress_scale rand-36 physic_function perceiv gener health item euroqol-5d exploratori factor analysi mokken scale analysi use evalu structur valid gfi venn diagram construct show composit gfi subscal score frail subject result factor structur gfi support three-dimension structur scale subscal daili_activ psychosoci function show good intern_consist scalabl criterion valid daili_activ cronbach 's α 0.81 h§ssub§s§esub§ =.84 r -.62 psychosoci function cronbach 's α 0.80 h§ssub§s§esub§ =.35 r -.48 subscal health_problem show less strong intern_consist accept scalabl criterion valid cronbach 's α =.57 h§ssub§s§esub§ =.35 r -.48 present data suggest 90 frail older_adult experi problem psychosoci function domain conclus present find support three-dimension factor structur gfi suggest multidimension assess frailti gfi possibl gfi subscal score produc richer assess frailti singl overal sum gfi score like use contribut direct custom care older_adult,1,0
agn connect peopl multimod way western societi confront number challeng caus increas_number older citizen one import aspect need wish older_peopl live long_possibl home maintain independ life peopl grew older social_network dispers friend_famili move part town citi even countri addit peopl becom less mobil age lead less activ particip societ life combin normal age-rel develop lead increas loneli social_isol older_peopl neg_effect mental physic health peopl agn project home-bas system develop allow connect elderli famili_friend signific peopl internet older_peopl limit experi comput often special requir technolog one focu agn develop user novel technolog mean interact social_network result system use ambient display tangibl interfac wearabl devic provid ubiquit option interact network secondari sensor addit gener care chosen inform person relay signific person evalu show chosen modal interact well adopt user found use agn system posit effect mental_state user compar_control group without technolog,1,0
asset base commun development-enrich live older citizen purpose-th purpos_paper demonstr asset-bas commun develop abcd use build inclus connect commun intent valu contribut older citizens.design/methodology/approach-abcd use approach enabl older_peopl transform neighbourhood make better place live age paper_describ approach goe illustr appli three neighbourhood use case studies.findings-th case_studi show use abcd connect made peopl associations/club busi servic achiev aspir citizen neighbourhood contribut older citizen commun life valu risk isol loneli reduced.originality/value-th three case_studi present paper uniqu appli abcd older_peopl take role commun builder connector,1,0
environment influenc older person one must consid relationship environ four basic psychosoci need man order ident social_connected effect 1. order order function orient person must put environ context experi older_peopl 's cautious partli consequ decreas sensori capabl relianc less skill way process inform situat 2. ident person need know fit situat make differ uniqu 3. social_connected need control intens qualiti social_contact individu 4. effect refer individu 's need impact environ manipul environ sens control privaci like territori four main facet basic refer individu 's abil control qualiti quantiti social_interact larg extent privaci territori cut across psychosoci need order ident social_connected effect fourth facet condit reserv psycholog privaci necessit physic surround permit level privaci environ complex phenomenon made individu physic set rule regul govern set peopl interperson supraperson social constant one must also awar psychosoci need individu order ident social_connected effect,1,0
psychot state aris late_life late paraphrenia role risk_factor background studi explor associ 'late paraphrenia variou risk_factor femal gender sensori impair marit_statu posit famili histori psychos presenc abnorm neurolog sign hypothesis patient would show significantli abnorm neurolog sign control method inclus criteria diagnosi late paraphrenia fulfil 47 patient includ in-pati out-pati day-pati live commun thirty-thre age- sex- education- premorbid iq-match elderli control recruit luncheon club southwark lambeth london uk scale assess neurolog soft hard sign develop studi abnorm involuntari movement scale aim tardiv dyskinesia rate scale tdr also use result high female-to-mal ratio 42:5 fourfold increas_risk patient hear_impair odd ratio=4.15 ci odd 1.36 12.63 differ two group visual difficulti marit_statu patient approxim ten time like live odd ratio 10.61 ci odd 3.59 31.33 16 time like consid social_isol odd ratio 16.65 ci odd 5.39 51.40 differ patient control frequenc schizophrenia-lik famili histori patient like control exhibit neurolog soft sign z=4.70 p_0.001 ci =4.61 9.63 presenc abnorm involuntari tardiv dyskinesia movement associ use antipsychot medic conclus women appear run greater_risk develop late paraphrenia especi social_isol present associ hear_impair increas presenc neurolog soft sign among patient indic brain diseas may critic factor develop psychot symptom late_life,1,0
doom statu observ segreg impair old peopl anteced consequ segreg sever impair old peopl within institut problem deserv research attent far receiv given segreg exist posit benefit staff resid home age propos exist among administr ward staff impuls avoid mental impair age impuls part gener phylogenet residu mani anim show avoid reaction presenc strang object strang conspecif individu advanc anim disturb seem suggest segreg impair old peopl consign doom role rather sick role process oper larg impact activ emerg team withdraw commun support result death individu partli mean suggest exampl sudden unexplain death drawn materi simpler societi,1,0
chronic_ill loneli older adulthood role self-protect control strategi studi_examin whether level chronic_ill predict enhanc feel_loneli older adulthood addit investig_whether engag health-rel self-protect e.g. posit reapprais health engag control strategi e.g. invest time effort would buffer advers effect chronic_ill older_adult feel_loneli method loneli examin repeatedli 2-year interv 8 year longitudin_studi 121 community-dwel_older adult time 1 age 64 83 year addit level chronic_ill health-rel control strategi sociodemograph variabl assess baselin result growth-curv model show loneli linearli increas time effect observ among particip report high low baselin level chronic_ill addit health-rel self-protect health engag control strategi buffer advers effect chronic_ill increas loneli conclus loneli increas older adulthood function chronic_ill older_adult engag self-protect strategi cope health threat might protect experienc advers effect,1,0
suffer caus care-elderli patient experi commun care background grow old involv mani chang life impli increas_risk ill differ form disabl life may chang radic way person get diseas like dementia move nurs_home due disabl need case often lead increas depend care patient becom expos vulner therebi higher risk experienc differ form suffer aim aim_studi elucid gain deeper understand elderli patient experi suffer relat commun care nurs_home home care servic materi method lifeworld hermeneut approach use phenomenolog interview convers open approach conduct analys focu mean find find present four main theme absenc care absenc dialogu sens alien sens insecur find studi reveal person care nurs_home home care servic sometim expos unnecessari suffer suffer sometim caus variou care action unnecessari suffer suffer caus care arous due caregiv 's inabl present show face truli meet patient conclus suffer care increas elderli patient feel insecur loneli alien seem foundat patient experi outsid human commun lack knowledg understand patient 's lifeworld,1,0
random_control trial psychosoci impact provid internet train access older_adult internet electron mail world_wide web may provid new opportun commun help older_adult avoid social_isol random_control trial assess psychosoci impact provid internet access older_adult five-month period one hundr volunt four congreg hous site two nurs facil randomli assign receiv internet train wait list control_group pre post measur includ ucla_loneli scale modifi ce depress_scale measur locu control comput attitud number confid overal qualiti_life particip receiv nine hour small group train six session two week comput avail continu use five month trainer avail two hours/week question end trial 60 intervent group continu use_internet weekli basi although trend toward decreas loneli depress intervent subject compar_control statist_signific chang baselin end trial group among internet user n 29 intervent group trend toward less loneli less depress posit attitud_toward comput confid among intervent recipi regular user n 19 technolog elderli particip trial learn use_internet major continu use weekli basi psychosoci impact internet_use sampl suggest trend posit direct research need determin precis older_adult resid environment context like other benefit rapidli expand inform_commun link,1,1
older_peopl go_onlin valu before-aft evalu volunt support although internet usag benefit older_peopl reduc social_isol increas access servic improv health_well-b minor onlin barrier internet uptak includ attitud lack knowledg help evalu volunt support help older_peopl go_onlin know valu internet older_peopl gone onlin guid `` sold '' remain offlin object object studi 1 assess feasibl recruit volunt age 50 year older support help peopl ie beneficiari age_65 year older go_onlin 2 assess impact beneficiari use_internet contact_other loneli mental_health 3 assess perceiv valu beneficiari go_onlin method beneficiari receiv help use_internet 32 volunt one two way 1 one-on-on home receiv averag 12 hour help eight visit 2 small group session receiv 12 hour help six visit assess registr follow-up number contact_other use lubben 's 6-item lubben social_network scale lbns-6 loneli use de_jong gierveld 's 6-item de_jong gierveld_loneli scale djg-6 mental well-b use tennant 's short warwick-edinburgh mental well-b scale swemwb also assess beneficiari valu go_onlin use social return invest sroi approach postal survey result total 144 beneficiari recruit aim help go_onlin via one-on-on n=58 small group n=86 session data follow-up avail 76.4 110/144 particip baselin follow-up number contact_other significantli increased-lbns-6 mean 13.7 mean 17.6-loneli score reduced-djg-6 mean 2.38 mean 1.80-and mental well-b improved-swemwb mean 24.06 mean 24.96. six option beneficiari valu better commun famili_friend better health care least benefit use_internet nine option internet valu less tv exampl weekli visit cleaner associ valu place internet_use volunt help psycholog improv conclus volunt help go_onlin seem result increas social_contact reduc_loneli improv mental well-b valu quit highli beneficiari although use_internet health care least valu improv social_contact improv health contact famili like best `` sell point '' internet older_peopl,1,0
play massiv multiplay onlin role play game mmorpg help older_adult gerontolog research demonstr social_interact profound impact psycholog wellb older_adult paper address question whether play massiv multiplay onlin role-play game mmorpg help older_adult analyz relationship older_adult social_interact massiv multiplay onlin role-play game mmorpg three social-psycholog factor i.e. loneli depress social_support total 176 web survey usabl 222 respond age_55 year play world warcraft recruit onlin complet survey found enjoy relationship qualiti guild play strong impact older_adult social emot wellb specif higher enjoy relationship relat higher social_support well lower_level loneli higher qualiti guild play relat higher_level social_support lower_level loneli depress,0,0
work age modern industri commun mismatch arisen process age pattern work life last 100 year crystal life-pattern three phase educ age 15-25 work 15/25-65 retir 65 sharp divis phase pattern longer conform human need educ need continu throughout life psycholog chang take place adult life make inappropri regard period work life homogen phase sudden retir final confront individu difficult problem adjust restructur life cycl design meet human need bring educ work leisur common pattern propos,1,0
impoverish_environ cognit age dementia anim live impoverish_environ i.e. without possibl physic social activ perform wors cognit test compar anim enrich environ cognit differ also observ human howev clear whether differ caus decreas cognit due impoverish_environ increas due enrich environ review discuss impact impoverish_environ cognit anim experiment studi human experiment studi community-dwel institution older_peopl result_show cognit_function old rat affect impoverish_environ young rat similarli sedentari lone peopl impoverish_environ wors cognit_function show faster cognit_declin physic social activ peopl institution aggrav cognit_declin probabl due impoverish_environ nurs_home institut resid spend unnecessari excess amount time bed bed show mainli sedentari complet passiv behavior conclus older_peopl especi institution poor level physic social activ turn neg impact cognit_function,1,0
person factor commun vision predict social particip older_adult social_isol predictor morbid_mortal older_peopl speech pathologist often consid commun disabl associ normal age sensori loss languag discours chang contribut social_isol aim_studi describ function older_peopl use intern classif function_disabl health 2001 conceptu framework languag sensori function commun activ social particip explor relationship commun impair level activ level social particip person factor demograph emot health prospect studi 47 women 28 men age 62 98 year mean 74 yr complet object subject assess function particip provid person inform assess individu conduct face-to-fac_interview situat primari research speech pathologist assess reveal sampl predominantli mild hear vision impair unimpair name abil frequent involv wide rang commun activ variabl social_network size social activ particip social particip shown associ vision commun activ age educ emot health name hear_impair reliabl predictor social particip conclud profession interest maintain improv social particip older_peopl could well consid predictor community-direct intervent speech pathologist therefor promot older_peopl 's involv everyday commun activ also limit impact communication-rel impair social particip maintain age popul,1,0
sympathet devic commun_technolog inclus encourag well home necessari step allevi burden increas_number older_adult health care system also provid vehicl promot independ qualiti_life among_older adult howev age home come challeng one depress caus isol seriou condit relat healthi_age outcom affect larg number older_adult address commun need across hous_option might bring us closer understand prevent social_isol loneli among_older adult articl present iter process appli within-subject survey action_research studi design commun_technolog sympathet devic older_adult live_independ emphasi discuss given describ design_process sympathet devic sever concept product design test older_adult consider aesthet prefer well use eas_use access technolog devic result provid strong evid import form function design technolog devic accept adopt older_adult importantli research highlight need multidisciplinari intergener approach address real need older_adult design technolog,0,0
approach avoid contact behavior individu recogn anim automat quantifi imag techniqu low-cost system develop allow assess locat direct movement two individu recogn anim social_interact program valid assess deliber induc approach avoid movement artifici object ii effect known differ social behavior differ treat rat iii repeatedli test social behavior similar circumst assess enhanc social_contact due familiar arena movement toward away individu hous versu group-hous anim young versu age anim analyz system result obtain demonstr case randomli move artifici object specif approach avoid could identifi wherea isol young rat show approach behavior respect control addit algorithm appli calcul rel approach avoid movement elucid differ group notic human observ social_contact behavior rat assess automat habitu test situat repeat test increas social_contact behavior,1,0
loneli belonging older lesbian role social group “ commun ” articl_explor loneli isol older lesbian look benefit offer over-55 fortnightli social group yorkshir argu women interview vulner loneli heterosexu counterpart direct consequ mani year privaci self-conceal like singl childless fractur relationship birth famili signific loss view women “ price paid ” lesbian although group complet allevi_loneli provid place safeti offer sanctuari particip could friendship group form mani women group 's exclus older lesbian bisexu women deepli signific influenc decis attend suggest group vital role play promot older lesbian gay bisexu transgend well-b offer protect loneli isol older age,1,0
