text,is_intervention,is_in
loneliness care home neglected area research approximately 5 older people aged 65 year developed country live care home represent frailest vulnerable member population group level morbidity especially dementia cognitive impairment high making challenging conduct research population group loneliness debilitating condition important negative outcome term quality life wider health outcome prevalence severe loneliness among older people living care home least double community-dwelling population 22-42 care population compared 10 community population however evidence-base care home group tentative based upon limited empirical base five study review failed identify compelling evidence effectiveness intervention remediate loneliness care home population,1,0
"impact mobile phone usage social loneliness elderly beijing purpose using mobile phone become essential activity elderly community improvement mobile phone technology elderly communicate child friend conveniently improve life satisfaction subjective well-being1,2 paper aim describe change elderly 's use mobile phone 2010 measure association use mobile phone social loneliness3 method based 2010 `` survey older population rural urban beijing '' paper focus descriptive analysis use mobile phone analyze older people 's changing behavior discus association mobile phone usage social loneliness mobile phone help elderly obtain information establish connection paper introduces concept 'social loneliness important reference connection elderly society operated subjective feeling question namely dependent variable result discussion according data analysis mobile phone become popular among elderly 44.3 elderly used mobile phone 2006 number increased 68.6 2010. shown table 1 demographic variable controlled mobile phone usage significant impact social loneliness elderly often old people use mobile phone le social loneliness feel result show necessity using mobile phone elderly n=3281 *p 0.05 **p 0.01 *** p 0.001 reference group shown parenthesis",0,0
psychosocial stage accessibility autobiographical memory across life cycle older adult recalled memory decade life memory classified term psychosocial stage content corresponded majority memory found age encoding corresponded specific psychosocial stage would likely occurred second experiment older adult recalled memory cue drawn psychosocial stage pattern finding observed finding demonstrate goal self play major role encoding accessibility autobiographical memory also provide support erikson 's psychosocial theory development 1950 1997,1,0
"social network type subjective well-being national sample older american purpose study considers social network older american population study social network type also examines association network type well-being indicator loneliness anxiety happiness.design method subsample person aged 65 year older first wave national social life health aging project employed n 1,462 applied k-means cluster analysis derive social network type using 7 criterion variable multivariate stage well-being outcome regressed network type construct background health characteristic mean logistic regression.results five social network type derived `` diverse '' `` friend '' `` congregant '' `` family '' `` restricted '' social network type found associated well-being indicator adjusting demographic health confounders respondent embedded network type characterized greater social capital tended exhibit better well-being term le loneliness le anxiety greater happiness.implications knowledge differing network type make gerontological practitioner aware varying interpersonal milieu older people function adopting network type assessment integral part intake procedure tracing network shift time serve basis risk assessment well mean determining efficacy intervention",1,0
self-reported lack energy anergia among elder multiethnic community background lack energy `` anergia '' possible central feature identifying evaluating treating elder health-related problem quality life method survey conducted randomly selected stratified sample n 2130 three ethnic group community-residing elder defined urban geographic area northern manhattan aging project nmap participant medicare beneficiary living north 150th street manhattan criterion anergia based presence major criterion `` sits around lot lack energy '' two six minor criterion self-reports gathered using computer-assisted rater-administered interview comprehensive assessment referral interview care covering function basic activity daily living adl instrumental adl iadl feature geriatric syndrome self-rated physical health depression pain respiratory distress trouble sleeping cognitive impairment cardiovascular syndrome social isolation healthcare utilization short-term 18-month long-term 6-year mortality derived national death index result three hundred eighty-six people 18 sample met criterion anergia anergia common woman men 22 v 12 p lt .01 unmarried married person 21 v 13 p lt .001 advancing age people anergia used hospitalization office visit emergency room visit home care service higher mortality rate multivariate analysis following factor independent association anergia female gender impaired physical function iadl depression pain respiratory symptom urinary incontinence hearing difficulty feeling dizzy weak social isolation disengagement factor could initial candidate clinical investigation anergia undetermined origin among people anergia baseline 31.3 n 121 persistent anergia 33.9 n 131 recovered follow-up period 18 month conclusion anergia multiethnic older adult associated range clinical symptom disease extensive health service use increased mortality 2008 gerontological society america,1,0
"impact job strain social isolation longitudinal analysis french worker numerous study shown work may impact social identity social functioning community since work organisation society gone profound change last decade important study effect new constraint social life people thereby health using data french longitudinal cohort study work health ageing estev paper analysis impact job strain social isolation sample 16,950 individual working 1990 1995. result show low-decision latitude associated significantly higher level social isolation men woman compared low job strain active work high-psychological demand high-decision latitude high job strain associated among men significantly higher level social isolation study show change psychosocial work condition demand control impact social isolation impact may significant male worker female worker",1,0
deprivation demography distribution general practice challenging conventional wisdom inverse care generally believed deprived population worst access primary care lord darzi 's review nh responds conventional wisdom make number proposal improving supply gp service deprived community paper argues proposal based incomplete understanding inverse care underestimate degree relative healthcare need older population experience low availability primary care many deprived practice appear better match need supply practice serving affluent ageing population however practice serving oldest deprived population worst availability,1,0
teach old dog new trick qualitative analysis resident senior living community may use web overcome spatial social barrier adult senior living community information communication technology icts used increase expand communication population often spatially socially separated general public using qualitative observational data longitudinal study impact ict usage quality life among resident assisted independent living community author examine whether icts mitigate effect social spatial barrier author find icts potential allow individual transcend social spatial barrier providing resident ability maintain enhance social network well provide greater sense connection world large,0,0
quality life dementia patient nursing home versus home care background care management providing high quality life qol crucial issue dealing increasing number dementia patient although transition informal home-based care formal institutional care often function dementia stage early dementia currently definitive evidence showing informal formal care provides higher qol particularly informal care favored local cultural reason paper outline research protocol study comparing formal informal care malaysia seek provide evidence regarding appropriate result higher qol early dementia method quasi-experimental study design involving 224 early dementia patient nursing home community setting participant assessed cognitive severity qol need activity daily living depression social isolation/connectedness using mini-mental state examination mmse cognitive impairment scale 4 item cis-4 europe health interview survey-quality life who8 assessment quality life aqol8 camberwell assessment need elderly short version cane-s barthel index bi cornell scale depression csdd geriatric depression scale 15 item gds-15 friendship scale f respectively conclusion study aim provide better understanding care need early dementia given population aging study finding provide evidence assisting decision-making policy aimed reducing burden caregiving preserving qol dementia patient,1,0
automated behavioral mapping monitoring social interaction among older adult social interaction retirement community shared space key component preventing social isolation loneliness among older people given underutilization space placing technology promote socialization shared space might improve independence quality life among older adult order understand socialization shared space surveillance system must developed quantify number type interaction environment hypothesize social interaction amongst older adult detected using multiple camera microphone strategically placed environment purpose paper describe development automatic behavioral mapping surveillance system designed monitoring interaction among older adult technology intervention retirement community shared common area specific emphasis given system designed monitor number length type interaction older adult community,0,0
dont think knew could sort thing social representation community participation community art older people people age character social relationship change evidence older people reside disadvantaged community often experience social isolation turn found associated variety health problem article report initial finding participatory art project group older resident disadvantaged urban community describes older resident represented community perceived community art intervention,1,0
internet use loneliness older adult use internet senior communication technology may lead change older adult social relationship study used online questionnaire survey 222 australian 55 year age internet use respondent primarily used internet communication seeking information commercial purpose result showed negative correlation loneliness well-being multiple regression analysis revealed greater use internet communication tool associated lower level social loneliness contrast greater use internet find new people associated higher level emotional loneliness,0,0
examining social medium use among older adult social medium powerful tool connect family friend across long distance well link people similar interest social medium widely adopted younger adult older adult le likely use application survey 142 older adult mage=72 year sd=11 range 52-92 living metropolitan atlanta area conducted understand characteristic older adult use facebook popular wide-spread social medium application present study examined relationship facebook use loneliness social satisfaction confidence technology demographic relationship also examined gender age fifty-nine participant 42 identified current facebook user 83 participant 58 facebook user non-facebook user significantly older mage= 75.3 year facebook user mage= 66.5 year counter expectation significant difference loneliness facebook user non-users sample however facebook user score higher assessment social satisfaction confidence technology nonusers preliminary result suggest many older adult use facebook primarily use stay connected family adult enter older adulthood maintaining social connectedness may become difficult due mobility limitation chronic disease age-related issue thus decreasing physical connectedness friend family community reason social medium may begin play active role keeping population socially connected therefore understanding factor influence social medium use older adult becoming critical 2013 acm,0,0
prism clinical field trial enhance well-being older adult risk social isolation purpose increasingly important public health issue ensuring growing population older adult capacity live independently enjoy good quality life technology hold promise term providing support older people enhancing capacity live independently objective prism trial gather rigorous evidence value technology application personal reminder information social management system prism designed older adult support social connectivity memory knowledge topic leisure activity access resource method study design three-site randomized field trial following baseline assessment included measure demographic health prior technology experience computer attitude proficiency cognitive ability social support well-being participant randomly assigned prism condition binder condition follow-up assessment occurred 6 12 month post randomization participant also received telephone interview 18 month result discussion three hundred adult aged 64-98 year randomized trial 150 participant condition sample predominantly female ethnically diverse lower income stratum although majority sample population minimal prior computer/internet experience able train participant use prism initial data indicate participant assigned prism condition enjoyed using software perceived valuable indicated using prism facilitates ability connect re-connect family friend access community resource find information topic interest data also indicate using prism resulted re- duced feeling social isolation enhanced social support overall data suggest technology hold promise term enhancing well-being older adult,1,1
christian worship leader attitude observation people dementia background cognitive emotional psychological consequence dementia profound include memory loss processing communication difficulty social isolation agitation procedural memory remains fairly intact people dementia pwd readily triggered via sensory cue prompt religious service often highly structured likely pwd participate competently potentially enhancing quality life wellbeing aim study aimed investigate christian worship leader attitude observation pwd attending religious service identify recurring theme generate hypothesis regarding effect participation religious service pwd method participant christian worship leader experienced conducting religious service pwd study adopted grounded theory approach consisting two phase focus group four worship leader phase 1 series one-to-one interview eight worship leader phase 2. result five linked theme emerged familiarity structure enhanced sensory cue significance worship leader 's approach social support family carers personality characteristic pwd theme used develop conceptual model sharing moderating mediating factor wellbeing.conclusion religious worship appeared constitute naturalistic psychosocial intervention comprised service social context investigation conceptualisation interaction pwd social environment warranted collaboration people constitute pwd 's social support network,1,0
caring spouse dementia promote cognitive decline hypothesis proposed mechanism objective discus spouse caregiver cgs people dementia may higher risk cognitive problem decline demographically similar people caring spouse dementia noncaregivers ncgs design literature review setting community participant older adult caring family member primarily spouse dementia measurement cognitive psychosocial physiological behavioral result article report review literature examining relationship cg status cognitive problem context theoretical model chronic stress model suggests spouse cgs may higher risk cognitive impairment dementia ncg spouse response several mediator including psychosocial e.g. depression loneliness social isolation sleep problem behavioral e.g. exercise diet physiological e.g. metabolic syndrome inflammation variable conclusion research important implication considers modifiable risk factor dementia unchecked may compromise life cgs ability function hoped understanding stress-mediator-cognitive process help clinician researcher policy-makers stakeholder mitigate may characterized `` ironic tragedy '' -dementia member caregiving dyad-if left unchecked,1,0
user involvement development health promotion technology older people finding swish project successive english government policy older people 's health well-being aim improve health quality life promoting independence improving access information service improve health well-being reduce health risk central modernisation health social care recently tailored person-centred approach strong emphasis promoting health well-being central policy including proposal 'life check recent emphasis commissioning 'community well-being carried qualitative study identify key aspect social situation affect health well-being perspective older people professional enrich expand existing health risk appraisal tool could used self-assessment health social well-being tool health risk appraisal older people hrao evaluated different european setting including english general practice focus group recruited general practice older people 's forum social care voluntary organisation two london borough hrao tool previously tested social factor determining health prioritised older people service provider recommended inclusion health risk appraisal tool recent life event housing garden maintenance transport public private financial management carer status need local environment social network social isolation study identified key social determinant health could usefully added 'life check older people could also inform commissioning community well-being modified addition social domain hrao technology could suitable tool achieve current policy objective,1,0
gerontechnology companion virutal pet dementia patient population older adult age 65 older rise 39.6 million 2009 approximately 72.1 million 2030 need meet aging imperative develop age sensitive service technology seizing opportunity make difference quality life individual introduction user friendly tablet interactive application geriatric populous family medical community benefit program gerijoy companion companion application utilizes touch screen tablet 's microphone video camera enhance experience elder companion installed android device wi-fi gsm compatibility using consistent internet connection every action conversation elder companion recorded inside database order create long lasting relationship elder companion save list emergency number contacted need arises importantly person side tablet visually identify whether elder experienced physical head injury caregiver family member participate uploading photo elder 's account submitting important information live person `` gerijoy helper '' may need know currently research conducted community dwelling older adult live alone experiencing loneliness depression decline cognitive ability related form dementia including alzheimer 's disease complete health history recorded along initial depression cognitive assessment follow-up assessment depression cognition taken later date secure information progress individual related use gerijoy companion data compiled confirm benefit application conversation photograph elder client remain grounded reality may slow progression cognitive deficit associated dementia depression gerijoy already made significant impact quality life senior participated program family member caregiver expressed loved one quality life improved elder client disposition attitude became happier made contact community family need technology enhance life geriatric population great opportunity future part make difference future,1,1
home-based individualized information communication technology training program older adult demonstration effectiveness value purpose demonstrate effectiveness value home-based information communication technology ict training program older adult method thirteen older adult provided in-home ict training graduate occupational therapy student using ipad breadth frequency ict use perspective technology perceived independence recorded baseline 3-month training follow-up along end-of-study questionnaire non-parametric friedman analysis conducted verify trend outcome measure qualitative data examined content analysis result participant breadth ict activity showed significant trend across 6 month leisure accounted significant increase health management social connection activity increased modestly positive trend participant perspective technology evident along marginal increase perceived independence participant perspective thematically categorized technology experience interaction coach training approach specific activity reflection training program value 12 13 participant took ownership ipad end study conclusion building capacity older adult utilize multifaceted potential ict critical addressing decline health impending disability social isolation,1,0
impact hearing loss quality life elderly adult hearing loss common sensory deficit elderly becoming severe social health problem especially elderly hearing loss impair exchange information thus significantly impacting everyday life causing loneliness isolation dependence frustration well communication disorder due aging population developed world presbycusis growing problem reported reduce quality life qol progression presbycusis remediated therefore optimal management condition requires early recognition rehabilitation also include evaluation qol status assessment,1,0
loneliness depression social support quality life older chronically ill appalachian study 's purpose describe loneliness examine relationship loneliness depression social support qol chronically ill older appalachian in-person interview conducted convenience sample 60 older chronically ill community-dwelling rural adult dementia active grief excluded ucla loneliness scale russell peplau cutrona 1985 geriatric depression scale shiekh yesavage 1986 katz adl scale katz cash 1970 mo social support scale sherbourne stewart 1991 visual analog scale quality life spitzer et al. 1981 scale used diagnosis obtained chart review spss used data analysis majority 65 female sample age 75 year married impoverished participant number chronic illness averaged 3. 88 participant reported least 1 area functional impairment loneliness prevalent ucla loneliness score indicating moderate high loneliness ranging 39 62 possible score 20-80 higher loneliness score correlated depression lower qol lower social support particularly lower emotional support study provides evidence loneliness significant problem older chronically ill appalachian adult may related low emotional support provides evidence population may significantly lonely may self-identify lonely screening loneliness designing intervention target emotional aspect loneliness could important population,1,0
aging-related change effect social isolation social behavior rat aging generally associated cognitive dysfunction alteration emotional response moreover social situation aging decrease social interaction unfamiliar individual suggesting decline social cognition/motivation high level anxiety although known isolation housing various effect subsequent behavior including social interaction depending age isolation effect isolation aged subject examined present study investigated effect aging different period isolation housing social interaction male f344/n rat young 3-4. month old aged 24-25. month old rat either group-housed socially isolated 2 4. week rat tested age-matched group-housed unfamiliar male social interaction test social e.g approach/following sniffing non-social behavior e.g self-grooming ambulation recorded result indicated group-housed aged rat showed le approach/following sniffing ambulation group-housed young rat moreover young rat isolation housing gradually increased approach/following sniffing depending isolation period contrast aged rat prolonged isolation 4. week attenuated 2-week isolation-induced increase sniffing behavior effect approach/following present study suggests aging decrease social investigation induces high emotional response novel social environment behavior differentially affected social isolation depending age isolation period isolation,1,0
music factor activating enriching quality life elderly person muzykoterapia jako czynnik aktywizujacy wzbogacajacy jakość żyia osób starzych aging unavoidable progressive process affect every human however one delay aging leading healthy life regular exercising making staying good health one 's goal life music therapy employ music constituent sound rhythm motion play musical instrument singing psychomotor emotional intellectual activation human aim releasing imagination recollection memory mood improvement ensuring contact art piece music music therapy satisfies one 's esthetic need term experiencing beauty reach even deepest sphere human personality spirituality common experiencing music encourage one share experience others explore experience strengthens social bond prevents loneliness also arouse need contact sphere art prompt one think meaning human existence,0,0
lot little kindness valuing role older australian informal volunteer community paper describes way older people contribute community family informal volunteer challenge current way thinking assign economic value productive activity undertaken older people using qualitative data study older people resident queensland australia paper explores way older people contribute family community outcome associated activity two specific theme emerged data first way older people contribute strong inter-generational relation second provide essential mutual support permit many older people remain living community contribution often small aggregate critical family functioning maintenance sustainable healthy community many reciprocal interaction add value life individual offer positive social role later life may particularly important minority cultural background risk social isolation finding suggest older people integral community civil society therefore social policy respond ageing australia 's population recognise positive contribution older people rather emphasising cost demographic change,1,0
internet use decision making community-based older adult use internet may provide tool resource better decision making yet little known association internet use decision making older person examined relationship 661 community-dwelling older person without dementia rush memory aging project ongoing longitudinal study aging participant asked report access internet frequently used internet email 12-item instrument used ass financial healthcare decision making using material designed approximate used real world setting item summed yield total decision making score association tested via linear regression model adjusted age sex race education measure global cognitive function secondary model adjusted income depression loneliness social network social support chronic medical condition instrumental activity daily living iadls life space size health financial literacy interaction term used test effect modification almost 70 participant access internet access 55 used internet least several time week higher frequency internet use associated better financial healthcare decision making β 0.11 p 0.002 association persisted fully adjusted model β 0.08 p 0.024 interaction model indicated higher frequency internet use attenuated relationship older age poorer cognitive function lower level health financial literacy poorer healthcare financial decision making finding indicate internet use associated better health financial decision making older person future research required understand whether promoting use internet produce improvement healthcare financial decision making,1,0
enhancing social interaction older adult family rise internet ubiquitous technology spread diversified social medium used people interact among unfortunately older adult able use solution situation isolates negatively affect physical mental health aiming improve mood older adult helping overcome negative effect social isolation developed computer-based intermediary system called social connector system capable boosting social interaction elder his/her close relative e.g adult child grandchild system also used sensor elder social interaction mood preliminary evaluation result indicate system well accepted older adult used boost social interaction relative,1,0
community-dwelling senior multimorbidity conceive concept mental health factor may influence phenomenographic study multimorbidity coexistence chronic disease associated mental health issue among elderly people sweden senior multimorbidity often live home receive care nursing aide district nurse aim study describe variation community-dwelling senior multimorbidity perceive concept mental health may influence thirteen semi-structured interview analysed using phenomenographic approach six qualitatively different way understanding concept mental health factor may influence reflecting key variation meaning identified discerned category mental health dependent desirable feeling social contact mental health dependent undesirable feeling social isolation mental health dependent power mind ability control thought mental health dependent powerlessness mind inability control thought mental health dependent active behaviour healthy lifestyle mental health dependent passive behaviour physical inactivity according respondent view concept mental health defined individual feel think act also includes positive well negative aspect social contact physical activity optimism may improve mental health social isolation ageing chronic pain may worsen finding highlight importance individually definition mental health community-dwelling senior multimorbidity may describe multiple chronic condition affect life situation essential organize health care system provide individual health promotion dialogue future research address prerequisite conducting mental health promotion dialogue,1,0
homebound status increase death risk within two year elderly result national longitudinal survey homebound status associated poorer physical mental health well disability elderly aimed examine prevalence role homebound status mortality representative sample french non-institutionalized population study included 7497 people aged 65 interviewed 1999 2001 consequence health problem activity daily living homebound status defined staying permanently inside home excluding accident temporary illness influence homebound status two-year mortality assessed logistic regression model adjusted main confounders age sex living couple physical mental impairment prevalence homebound status 4.7 95 ci 3.9-5.4 study number homebound elderly estimated 421 000 france prevalence homebound status increase age reach 33.9 people aged 95-99 year 95 ci 13.1-54.6 compared non-homebound subject homebound elderly likely female widower live alone former low level job homebound status associated number physical mental impairment increased risk dying within two year adjusted 3.45 95 ci 2.66-4.46 homebound status considered indicator frailty used identification old people likely benefit preventive intervention,1,0
impression management work senior chronic pain address disruption interaction chronic pain illness affect nearly third senior citizen uncontrolled chronic pain manifest constantly and/or intermittently disrupt senior ability plan maintain synchronous scheduled contact others disruption expose senior stigma others understand illness social isolation range challenge social autonomy present result interview study 27 senior chronic pain exploring mitigate manage disruption life drawing goffman 's theory impression management found participant invested significant effort controlling context interaction others expectation order mitigate potential negative social consequence disruption performing work senior selective information revealed others chronic pain availability given effort senior chronic pain unique need technology support social interaction,1,0
lesbian 60 speak themselves.. fault study begun 1983 first attempt reach nationwide representation lesbian elder order gather information background relationship family origin married men husband child grandchild explores sexual behavior physical psychological health aging affected relatively meagre data available try make comparison lesbian gay men 60. beginning effort hoped encourage researcher investigate hidden population another fascinating component diverse society research established gay woman advanced age long surmised everywhere like younger cohort live region america rural well urban come color occupation professional business clerical trade domestic work land management name many retired formal education range high school diploma doctorate degree financially well another live poverty line rest enjoy reasonable comfort home modest income political religious affiliation tend liberal sexual history run gamut exclusively homosexual equally homosexual heterosexual asexual age sex becomes le significant part relationship companionship grows important prefer associate lesbian within 10 year age meet community social group friend work -- bar relish thought ending life institution aged would consider gay/lesbian intergenerational retirement community acceptable serious problem even advantaged group surveyed affect many woman advanced age society loneliness economic worry although feminization poverty topic public scrutiny time involves woman age le attention paid relation elderly equally disabling condition brought isolation loneliness also disregarded abstract truncated 250 word,1,0
role socio-demographic variable use internet-based application older people el papel de la variable sociodemográficas en el uso de la aplicaciones basadas en internet por los mayores world 's population progressively aging forecast 2050 number people age 60 reach two billion use information communication technology icts could significant impact quality life older population helping make active decreasing marginalization social isolation although significant difference use internet application older adult compared rest population must borne mind segment homogenous group work seek verify whether difference frequency use diverse internet-based application older adult based age gender level education past employment activity result show indeed significant difference use certain application due socio-demographic variable analyzed,0,0
social functioning elderly person malignant disease socijalno funkcionisanje starijih osoba obolelih od malignih bolesti background/aim malignant disease treatment consequence treatment often lead social marginalization reduced quality life aim research determine elderly patient malignant disease function social environment method sociodemographic questionnaire interview used investigate group 49 elderly person undergoing adjuvant chemotherapy treatment early carcinoma p1 group 51 elderly person advanced stage cancer undergoing systemic chemotherapy p2 two cycle assessment one beginning first cycle adjuvant systemic chemotherapy three month later research paradigm based relation individual treatment impact malignant disease functional social incompetence obtained finding compared group 50 healthy elderly people k share relevant feature suffer malignant disease result found healthy older people live share house whereas suffer malignant disease mostly live separate household group patient healthy group older people mostly taken care child individual group patient frequently visited relative initial stage treatment unlike elderly people control group however difference reach statistical significance three month beginning chemotherapy statistically relevant difference favor group undergoing adjuvant treatment home visit eventually become le frequent whereas communication telephone becomes frequent also found visit friend neighbor statistically frequent among subject undergo adjuvant treatment treatment began three month later compared group conclusion research show elderly people subject social exclusion especially malignant disease special care dedicated monitoring social functioning treatment patient malignant disease considering detected trend deterioration significance recover cure,1,0
loneliness ethnic minority elder great britain exploratory study loneliness describes deficit individual expectation quality and/or quantity social relationship actuality associated poor quality life negative health outcome case increased use statutory service within great britain study examined prevalence loneliness amongst older people ethnic minority exploratory study consider prevalence loneliness amongst older people aged 65 year key minority group growing old britain indian pakistani bangladeshi african caribbean chinese draw explicit comparison group prevalence loneliness reported general population older people country origin use two data source ethnicity loneliness survey study 300 minority elder aged 65+ living community provides prevalence estimate secondary analysis study 169 south asian elder aged 65+ undertaken birmingham validate prevalence rate indian bangladeshi population identified high rate reported loneliness ranging 24 50 amongst elder originating china africa caribbean pakistan bangladesh whilst india approximated norm 8-10 britain result suggest feasible research loneliness amongst minority community britain level loneliness exception indian population much higher general population broadly comparable rate loneliness reported older people country origin rich research agenda developed extending understanding loneliness later life amongst increasingly culturally ethnically diverse older population great britain,1,0
predictor subjective cause loneliness aged population aim study examine prevalence self-reported cause loneliness among finnish older population data collected postal questionnaire random sample 6786 elderly people ≥75 year age response rate 71.8 community-dwelling sample respondent 39 suffered loneliness 5 often always loneliness common among rural elderly people living city associated advancing age living alone residential home widowhood low level education poor income addition poor health status poor functional status poor vision loss hearing increased prevalence loneliness common subjective cause loneliness illness death spouse lack friend loneliness seems derive societal life change well natural life event hardship originating aging,1,0
"quality life community-dwelling older people ireland association ageing perception physical health psychological well-being quality life qol key outcome variable determining success health social policy often qol assessed context health well-being compromised study sought explore individually defined qol among older people living community ireland examine determinant including health psychological well-being perception ageing national randomly selected sample community-dwelling older people aged 65+ republic ireland northern ireland n 1,815 interviewed home qol health social status perception ageing assessed mean qol score high 78.5 sd 18.1 higher qol associated higher social class better self-assessed health fewer functional impairment lower level depression loneliness p .001 higher qol also associated positive perception ageing qol older population high significantly negatively affected lower socio-economic status negative perception ageing",1,0
u senior difficulty face using information communication technology society marked rapid demographic ageing constant technological advance investing study promote communication lessen social isolation justified study aim present main difficulty senior face using information communication technology ict particularly computer writing formatting text accessing internet browse research using asynchronous synchronous communication service like email instant messaging conducting study partnership established four private institution social solidarity municipality aveiro within scope seduce project tool used data collection two questionnaire survey field journal study included participation 22 senior used icts twice week total 80 session 90 minute result suggest although senior experience countless various difficulty motivated interested determined make effort integrating activity daily life,1,0
original research loneliness quality life chronically ill rural older adult background loneliness contributing factor various health problem older adult including complex chronic illness functional decline increased risk mortality objective pilot study conducted learn prevalence loneliness rural older adult chronic illness affect quality life purpose data analysis reported twofold describe loneliness chronic illness diagnosis chronic illness control measure prescription medication use quality life sample rural older adult examine relationship among element method convenience sample 60 chronically ill older adult community dwelling living appalachia assessed face-to-face interview loneliness quality life using university california los angeles ucla loneliness scale version 3 casp-12 quality life scale chronic illness diagnosis chronic illness control measure medication use data collected review participant electronic medical record result overall mean loneliness score indicated significant loneliness participant mood disorder anxiety depression highest mean loneliness score followed lung disease heart disease furthermore participant mood disorder lung disease heart disease significantly higher loneliness score without condition loneliness significantly related total number chronic illness use benzodiazepine use benzodiazepine diuretic nitrate bronchodilator associated lower quality life conclusion nurse ass loneliness part comprehensive assessment patient chronic illness research needed design test intervention loneliness,1,0
multidimensional structure groningen frailty indicator community-dwelling older people background due rapidly increasing number older people worldwide prevalence frailty among older adult expected escalate coming decade crucial recognize early onset symptom initiate specific preventive care therefore early detection frailty appropriate screening instrument needed aim study evaluate underlying dimensionality groningen frailty indicator gfi widely used self-report screening instrument identifying frail older adult addition criterion validity gfi subscales examined composition gfi score evaluated method cross-sectional study design used evaluate structural validity internal consistency criterion validity gfi questionnaire older adult aged 65 year older subject completed gfi questionnaire n 1508 ass criterion validity smaller sample 119 older adult completed additional questionnaire de jong gierveld loneliness scale hospital anxiety depression scale rand-36 physical functioning perceived general health item euroqol-5d exploratory factor analysis mokken scale analysis used evaluate structural validity gfi venn diagram constructed show composition gfi subscale score frail subject result factor structure gfi supported three-dimensional structure scale subscales daily activity psychosocial functioning showed good internal consistency scalability criterion validity daily activity cronbach 's α 0.81 h§ssub§s§esub§ =.84 r -.62 psychosocial functioning cronbach 's α 0.80 h§ssub§s§esub§ =.35 r -.48 subscale health problem showed le strong internal consistency acceptable scalability criterion validity cronbach 's α =.57 h§ssub§s§esub§ =.35 r -.48 present data suggest 90 frail older adult experience problem psychosocial functioning domain conclusion present finding support three-dimensional factor structure gfi suggesting multidimensional assessment frailty gfi possible gfi subscale score produce richer assessment frailty single overall sum gfi score likely use contribute directed customized care older adult,1,0
agnes connecting people multimodal way western society confronted number challenge caused increasing number older citizen one important aspect need wish older people live long possible home maintain independent life people grew older social network disperse friend family moving part town city even country additionally people become le mobile age leading le active participation societal life combined normal age-related development lead increased loneliness social isolation older people negative effect mental physical health people agnes project home-based system developed allows connecting elderly family friend significant people internet older people limited experience computer often special requirement technology one focus agnes develop user novel technological mean interacting social network resulting system us ambient display tangible interface wearable device providing ubiquitous option interaction network secondary sensor additionally generating carefully chosen information person relayed significant person evaluation show chosen modality interaction well adopted user found use agnes system positive effect mental state user compared control group without technology,1,0
